;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;06/5f;16;5830;;NA;Unknown;Unknown
;AArch64;4;833;;NA;Unknown;Mobile/Embedded
;AArch64 rev 2 (aarch64);8;2411;;NA;Unknown;Mobile/Embedded
;AArch64 rev 4 (aarch64);8;1813;;NA;Unknown;Mobile/Embedded
;AC8257V/WAB;8;827;;NA;Unknown;Unknown
;AC8259V/WAB;8;940;;NA;Unknown;Mobile/Embedded
;Allwinner A133;4;666;;NA;Unknown;Mobile/Embedded
;Allwinner A333;5;1289;;NA;Unknown;Mobile/Embedded
;Allwinner A523;8;1904;;NA;Unknown;Mobile/Embedded
;Allwinner A527;8;2187;;NA;Unknown;Mobile/Embedded
;Allwinner A733;8;3109;;NA;Unknown;Mobile/Embedded
;Allwinner H618;4;653;;NA;Unknown;Mobile/Embedded
;Allwinner h728;8;1953;;NA;Unknown;Mobile/Embedded
;AMD 3015Ce;2;2099;;6;FT5;Mobile/Embedded
;AMD 3015e;2;2622;;6;Unknown;Laptop
;AMD 3020e;2;2405;;6;Unknown;Laptop
;AMD 4700S;8;17649;;NA;Unknown;Desktop
;AMD A10 Micro-6700T APU;4;1426;;5;FT3b;Laptop
;AMD A10 PRO-7350B APU;4;1862;;19;FP3;Laptop
;AMD A10 PRO-7800B APU;2;3305;;65;FM2+;Desktop
;AMD A10 PRO-7850B APU;2;3441;;95;FM2+;Desktop
;AMD A10-4600M APU;2;1945;;35;FS1r2;Laptop
;AMD A10-4655M APU;2;1654;;25;FP2;Laptop
;AMD A10-4657M APU;4;1759;;35;FP2;Laptop
;AMD A10-5700 APU;2;2747;;65;FM2;Desktop
;AMD A10-5745M APU;4;1768;;25;FP2;Laptop
;AMD A10-5750M APU;4;2042;;35;FS1r2;Laptop
;AMD A10-5757M APU;4;1997;;35;FP2;Laptop
;AMD A10-5800B APU;2;3027;;100;FM2;Desktop
;AMD A10-5800K APU;2;2967;;100;FM2;Desktop
;AMD A10-6700 APU;4;3118;;65;FM2;Desktop
;AMD A10-6700T APU;2;2299;;45;FM2;Desktop
;AMD A10-6790B APU;4;1416;;100;FM2;Desktop
;AMD A10-6790K APU;2;3112;;100;FM2;Desktop
;AMD A10-6800B APU;2;3155;;100;FM2;Desktop
;AMD A10-6800K APU;2;3192;;100;FM2;Desktop
;AMD A10-7300 APU;4;1736;;19;FP3;Laptop
;AMD A10-7400P;4;2134;;35;FP3;Laptop
;AMD A10-7700K APU;2;3196;;95;FM2+;Desktop
;AMD A10-7800 APU;2;3215;;65;FM2+;Desktop
;AMD A10-7850K APU;2;3394;;95;FM2+;Desktop
;AMD A10-7860K;2;3278;;65;FM2+;Desktop
;AMD A10-7870K;2;3503;;95;FM2+;Desktop
;AMD A10-7890K;2;3528;;95;FM2+;Desktop
;AMD A10-8700P;2;2262;;35;FP4;Laptop
;AMD A10-8750;2;3266;;65;FM2+;Desktop
;AMD A10-8850;2;3438;;NA;Unknown;Desktop
;AMD A10-9600P;4;2338;;15;FP4;Laptop
;AMD A10-9620P;4;2504;;15;Unknown;Laptop
;AMD A10-9630P;4;2993;;35;FP4;Laptop
;AMD A10-9700;4;3549;;65;AM4;Desktop
;AMD A10-9700E;4;3250;;35;AM4;Desktop
;AMD A12-9700P;4;2427;;15;FP4;Laptop
;AMD A12-9720P;4;2628;;15;FP4;Laptop
;AMD A12-9730P;4;2979;;35;FP4;Laptop
;AMD A12-9800;2;3695;;65;AM4;Desktop
;AMD A12-9800E;4;3416;;35;AM4;Desktop
;AMD A4 Micro-6400T APU;4;1082;;4.5;FT3b;Laptop
;AMD A4 PRO-3340B;4;1709;;25;BGA769 (FT3);Laptop
;AMD A4 PRO-7300B APU;1;1458;;65;Unknown;Desktop
;AMD A4 PRO-7350B;1;1544;;65;FM2+;Desktop
;AMD A4-1200 APU;2;375;;3.9;FT3;Laptop
;AMD A4-1250 APU;2;417;;8;FT3;Laptop
;AMD A4-1350 APU;4;911;;8;FT3;Laptop
;AMD A4-3300 APU;2;956;;65;FM1;Desktop
;AMD A4-3300M APU;2;728;;65;FM1;Laptop
;AMD A4-3305M APU;2;767;;35;FS1;Laptop
