;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;AArch64;4;833;368;NA;Unknown;Mobile/Embedded
;AArch64 rev 2 (aarch64);8;2,409;908;NA;Unknown;Mobile/Embedded
;AArch64 rev 4 (aarch64);8;1,813;588;NA;Unknown;Mobile/Embedded
;AC8257V/WAB;8;788;485;NA;Unknown;Unknown
;AC8259V/WAB;8;910;508;NA;Unknown;Mobile/Embedded
;Allwinner A133;4;670;411;NA;Unknown;Mobile/Embedded
;Allwinner A523;8;1,914;584;NA;Unknown;Mobile/Embedded
;Allwinner A527;8;2,297;678;NA;Unknown;Mobile/Embedded
;Allwinner H618;4;623;396;NA;Unknown;Mobile/Embedded
;Allwinner h728;8;1,94;623;NA;Unknown;Mobile/Embedded
;AMD 3015Ce;2;2,099;1,337;6;FT5;Mobile/Embedded
;AMD 3015e;2;2,652;1,338;6;Unknown;Laptop
;AMD 3020e;2;2,419;1,398;6;Unknown;Laptop
;AMD 4700S;8;17,734;2,346;NA;Unknown;Desktop
;AMD A10 Micro-6700T APU;4;1,426;722;5;FT3b;Laptop
;AMD A10 PRO-7350B APU;4;1,869;878;19;FP3;Laptop
;AMD A10 PRO-7800B APU;2;3,307;1,496;65;FM2+;Desktop
;AMD A10 PRO-7850B APU;2;3,441;1,565;95;FM2+;Desktop
;AMD A10-4600M APU;2;1,945;1,083;35;FS1r2;Laptop
;AMD A10-4655M APU;2;1,658;905;25;FP2;Laptop
;AMD A10-4657M APU;4;1,759;940;35;FP2;Laptop
;AMD A10-5700 APU;2;2,755;1,434;65;FM2;Desktop
;AMD A10-5745M APU;4;1,783;948;25;FP2;Laptop
;AMD A10-5750M APU;4;2,046;1,166;35;FS1r2;Laptop
;AMD A10-5757M APU;4;1,996;1,15;35;FP2;Laptop
;AMD A10-5800B APU;2;3,049;1,585;100;FM2;Desktop
;AMD A10-5800K APU;2;2,955;1,491;100;FM2;Desktop
;AMD A10-6700 APU;4;3,11;1,604;65;FM2;Desktop
;AMD A10-6700T APU;2;2,299;1,29;45;FM2;Desktop
;AMD A10-6790K APU;2;3,103;1,559;100;FM2;Desktop
;AMD A10-6800B APU;2;3,106;1,654;100;FM2;Desktop
;AMD A10-6800K APU;2;3,187;1,594;100;FM2;Desktop
;AMD A10-7300 APU;4;1,746;866;19;FP3;Laptop
;AMD A10-7400P;4;2,1;1,04;35;FP3;Laptop
;AMD A10-7700K APU;2;3,198;1,431;95;FM2+;Desktop
;AMD A10-7800 APU;2;3,217;1,46;65;FM2+;Desktop
;AMD A10-7850K APU;2;3,401;1,499;95;FM2+;Desktop
;AMD A10-7860K;2;3,274;1,485;65;FM2+;Desktop
;AMD A10-7870K;2;3,493;1,528;95;FM2+;Desktop
;AMD A10-7890K;2;3,546;1,581;95;FM2+;Desktop
;AMD A10-8700P;2;2,251;1,15;35;FP4;Laptop
;AMD A10-8750;2;3,23;1,511;65;FM2+;Desktop
;AMD A10-8850;2;3,438;1,608;NA;Unknown;Desktop
;AMD A10-9600P;4;2,343;1,152;15;FP4;Laptop
;AMD A10-9620P;4;2,535;1,267;15;Unknown;Laptop
;AMD A10-9630P;4;2,94;1,394;35;FP4;Laptop
;AMD A10-9700;4;3,552;1,618;65;AM4;Desktop
;AMD A10-9700E;4;3,242;1,505;35;AM4;Desktop
;AMD A12-9700P;4;2,445;1,222;15;FP4;Laptop
;AMD A12-9720P;4;2,649;1,313;15;FP4;Laptop
;AMD A12-9730P;4;3,007;1,406;35;FP4;Laptop
